Product,Year,Quarter,Value,ProcessedTimestamp,filename
Transformation,2003,4th quarter,20831.33,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2004,1st quarter,21414.23,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2004,2nd quarter,22216.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2004,3rd quarter,23005.72,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2004,4th quarter,23184.06,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2005,1st quarter,20978.29,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2005,2nd quarter,20998.2,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2005,3rd quarter,22610.92,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2005,4th quarter,21546.85,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2006,1st quarter,20112.67,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2006,2nd quarter,20982.26,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2006,3rd quarter,21614.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2006,4th quarter,20503.8,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2007,1st quarter,19272.05,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2007,2nd quarter,21106.33,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2007,3rd quarter,21041.95,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2007,4th quarter,20056.89,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2008,1st quarter,19511.47,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2008,2nd quarter,20732.31,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2008,3rd quarter,20899.38,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2008,4th quarter,19890.43,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2009,1st quarter,19721.43,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2009,2nd quarter,18326.09,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2009,3rd quarter,19232.37,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2009,4th quarter,18270.67,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2010,1st quarter,17570.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2010,2nd quarter,18356.95,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2010,3rd quarter,18890.95,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2010,4th quarter,18724.36,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2011,1st quarter,18206.03,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2011,2nd quarter,19301.58,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2011,3rd quarter,19396.92,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2011,4th quarter,18175.74,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2012,1st quarter,19452.3,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2012,2nd quarter,19138.75,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2012,3rd quarter,18193.48,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2012,4th quarter,15054.59,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2013,1st quarter,16671.01,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2013,2nd quarter,17391.91,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2013,3rd quarter,16969.49,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2013,4th quarter,14939.49,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2014,1st quarter,15517.21,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2014,2nd quarter,15134.49,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2014,3rd quarter,15270.23,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2014,4th quarter,15140.62,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2015,1st quarter,14633.03,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2015,2nd quarter,14102.55,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2015,3rd quarter,16347.25,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2015,4th quarter,16307.98,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2016,1st quarter,14221.39,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2016,2nd quarter,15240.19,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2016,3rd quarter,15371.73,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2016,4th quarter,15562.13,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2017,1st quarter,14591.1,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2017,2nd quarter,15281.72,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2017,3rd quarter,15407.86,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2017,4th quarter,14975.92,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2018,1st quarter,13178.44,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2018,2nd quarter,14170.78,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2018,3rd quarter,15690.31,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2018,4th quarter,15657.73,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2019,1st quarter,14710.22,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2019,2nd quarter,13926.94,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2019,3rd quarter,14896.3,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2019,4th quarter,15685.33,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2020,1st quarter,14068.82,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2020,2nd quarter,10215.22,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2020,3rd quarter,11641.84,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2020,4th quarter,12316.73,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2021,1st quarter,9808.94,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2021,2nd quarter,12303.27,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2021,3rd quarter,13275.23,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2021,4th quarter,13409.17,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2022,1st quarter,13824.26,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2022,2nd quarter,13980.37,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2022,3nd quarter,13421.25,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2022,4th quarter,13601.0,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2023,1st quarter,13464.15,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2023,2nd quarter,12839.76,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2023,3nd quarter,12770.78,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
Transformation,2023,4th quarter,11922.4,2024-04-04 17:18:50,ET_3.1_MAR_24.xlsx
